sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_03678,roboflow_sugarcane,train,RUST,1,1,640,640,47.27,24.04,0.3081,13.35,35.79,34.03,0.4869,158.71
SMP_03679,roboflow_sugarcane,train,RUST,1,1,640,640,56.59,20.65,0.2795,6.84,34.86,49.75,0.584,107.4
SMP_03680,roboflow_sugarcane,train,RUST,1,1,640,640,36.75,29.97,0.3031,3.25,13.9,35.74,0.5616,111.98
SMP_03681,roboflow_sugarcane,train,RUST,1,1,640,640,80.39,27.17,0.2804,5.15,11.02,34.85,0.5587,150.68
SMP_03682,roboflow_sugarcane,train,RUST,1,1,640,640,47.58,19.39,0.2571,8.88,28.96,36.62,0.7091,144.74
SMP_03683,roboflow_sugarcane,train,RUST,1,1,640,640,70.59,24.29,0.2355,4.43,28.77,42.1,0.5665,106.86
SMP_03684,roboflow_sugarcane,train,RUST,1,1,640,640,63.91,15.89,0.3069,10.37,35.37,48.12,0.5631,85.27
SMP_03685,roboflow_sugarcane,train,RUST,1,1,640,640,43.27,28.12,0.3067,1.22,27.75,40.5,0.5151,156.56
SMP_03686,roboflow_sugarcane,train,RUST,1,1,640,640,71.9,22.43,0.3065,6.79,21.06,52.96,0.5104,145.03
SMP_03687,roboflow_sugarcane,train,RUST,1,1,640,640,37.74,21.39,0.2971,10.03,32.28,32.25,0.4839,133.35
SMP_03688,roboflow_sugarcane,train,RUST,1,1,640,640,66.67,23.8,0.3178,8.66,17.69,36.57,0.4711,156.78
SMP_03689,roboflow_sugarcane,train,RUST,1,1,640,640,46.29,24.24,0.3362,4.32,39.05,30.24,0.5354,116.65
SMP_03690,roboflow_sugarcane,train,RUST,1,1,640,640,93.56,29.37,0.2049,11.68,26.91,34.47,0.5811,154.29
SMP_03691,roboflow_sugarcane,train,RUST,1,1,640,640,61.52,27.55,0.1863,9.31,19.84,33.38,0.438,173.33
SMP_03692,roboflow_sugarcane,train,RUST,1,1,640,640,88.28,23.06,0.3487,-2.44,18.79,27.73,0.5418,153.35
SMP_03693,roboflow_sugarcane,train,RUST,1,1,640,640,56.7,28.58,0.2264,10.28,26.37,44.55,0.5025,100.78
SMP_03694,roboflow_sugarcane,train,RUST,1,1,640,640,95.27,26.4,0.2366,5.89,24.44,42.14,0.5967,168.67
SMP_03695,roboflow_sugarcane,train,RUST,1,1,640,640,52.51,21.44,0.2685,5.38,24.04,35.2,0.5264,107.72
SMP_03696,roboflow_sugarcane,train,RUST,1,1,640,640,84.43,23.25,0.2138,3.85,15.83,40.25,0.6002,131.01
SMP_03697,roboflow_sugarcane,train,RUST,1,1,640,640,80.43,23.11,0.2647,2.98,23.87,35.11,0.5147,154.3
SMP_03698,roboflow_sugarcane,train,RUST,1,1,640,640,51.88,27.03,0.2421,9.03,30.79,36.43,0.5784,163.31
SMP_03699,roboflow_sugarcane,train,RUST,1,1,640,640,45.76,21.8,0.2707,10.73,19.72,41.54,0.55,139.43
SMP_03700,roboflow_sugarcane,train,RUST,1,1,640,640,84.06,21.66,0.2912,8.77,26.79,37.88,0.5787,203.08
SMP_03701,roboflow_sugarcane,train,RUST,1,1,640,640,49.31,35.81,0.2663,12.75,32.83,38.12,0.6105,105.06
SMP_03702,roboflow_sugarcane,train,RUST,1,1,640,640,74.94,29.64,0.2642,10.91,29.41,24.62,0.6615,202.64
SMP_03703,roboflow_sugarcane,train,RUST,1,1,640,640,82.37,19.44,0.2903,-2.03,16.53,43.75,0.5573,88.27
SMP_03704,roboflow_sugarcane,train,RUST,1,1,640,640,57.98,27.43,0.3218,3.42,27.25,47.12,0.5483,139.86
SMP_03705,roboflow_sugarcane,train,RUST,1,1,640,640,51.58,24.71,0.3441,13.94,35.25,45.18,0.6355,94.73
SMP_03706,roboflow_sugarcane,train,RUST,1,1,640,640,63.95,26.35,0.2713,1.65,28.48,34.27,0.5093,151.18
SMP_03707,roboflow_sugarcane,train,RUST,1,1,640,640,59.64,24.82,0.353,-5.68,33.26,44.84,0.5785,94.9
SMP_03708,roboflow_sugarcane,train,RUST,1,1,640,640,47.65,31.14,0.3151,17.16,31.86,41.03,0.5147,154.6
SMP_03709,roboflow_sugarcane,train,RUST,1,1,640,640,43.71,26.07,0.2307,9.48,17.03,31.94,0.5416,122.17
SMP_03710,roboflow_sugarcane,train,RUST,1,1,640,640,47.14,23.63,0.2296,4.58,37.46,35.88,0.5067,88.73
SMP_03711,roboflow_sugarcane,train,RUST,1,1,640,640,88.91,30.25,0.2569,3.76,33.78,37.3,0.59,187.13
SMP_03712,roboflow_sugarcane,train,RUST,1,1,640,640,48.06,25.4,0.3378,11.15,23.02,21.68,0.5364,161.55
SMP_03713,roboflow_sugarcane,train,RUST,1,1,640,640,79.69,24.73,0.2599,10.39,34.07,39.36,0.4769,156.65
SMP_03714,roboflow_sugarcane,train,RUST,1,1,640,640,48.12,25.88,0.2043,9.64,24.11,30.14,0.4747,195.78
SMP_03715,roboflow_sugarcane,train,RUST,1,1,640,640,63.63,23.44,0.2708,7.06,24.37,30.61,0.5578,127.83
SMP_03716,roboflow_sugarcane,train,RUST,1,1,640,640,76.85,24.06,0.2008,1.6,18.74,39.09,0.6146,177.78
SMP_03717,roboflow_sugarcane,train,RUST,1,1,640,640,38.46,20.48,0.2378,7.82,17.76,35.59,0.4388,110.21
SMP_03718,roboflow_sugarcane,train,RUST,1,1,640,640,85.08,19.49,0.2565,13.33,26.04,31.0,0.5337,141.95
SMP_03719,roboflow_sugarcane,train,RUST,1,1,640,640,57.26,18.01,0.286,5.29,23.23,39.06,0.5136,92.27
SMP_03720,roboflow_sugarcane,train,RUST,1,1,640,640,71.41,15.65,0.321,11.01,14.59,31.99,0.6034,197.37
SMP_03721,roboflow_sugarcane,train,RUST,1,1,640,640,60.61,18.72,0.3078,5.98,27.45,31.97,0.4922,134.11
SMP_03722,roboflow_sugarcane,train,RUST,1,1,640,640,96.76,22.95,0.2328,12.01,28.57,46.24,0.5486,119.27
SMP_03723,roboflow_sugarcane,train,RUST,1,1,640,640,57.45,24.62,0.2651,3.1,27.09,39.12,0.4739,198.52
SMP_03724,roboflow_sugarcane,train,RUST,1,1,640,640,85.43,22.37,0.2831,8.07,27.03,40.31,0.6218,161.01
SMP_03725,roboflow_sugarcane,train,RUST,1,1,640,640,61.78,9.87,0.2695,10.28,27.85,48.97,0.4942,118.38
SMP_03726,roboflow_sugarcane,train,RUST,1,1,640,640,43.02,33.45,0.2692,4.62,26.17,36.37,0.6197,123.98
SMP_03727,roboflow_sugarcane,train,RUST,1,1,640,640,73.24,30.52,0.2111,9.81,27.44,33.56,0.5533,147.7
SMP_03728,roboflow_sugarcane,train,RUST,1,1,640,640,54.67,26.67,0.2339,7.85,28.54,33.67,0.4963,214.64
SMP_03729,roboflow_sugarcane,train,RUST,1,1,640,640,51.54,35.44,0.2639,7.78,20.9,50.95,0.5865,116.7
SMP_03730,roboflow_sugarcane,train,RUST,1,1,640,640,49.68,18.14,0.1563,4.61,16.14,37.33,0.5953,162.63
SMP_03731,roboflow_sugarcane,train,RUST,1,1,640,640,60.22,35.33,0.3056,12.99,27.23,31.49,0.6524,132.2
SMP_03732,roboflow_sugarcane,train,RUST,1,1,640,640,47.9,18.21,0.2251,3.27,26.06,38.93,0.5837,169.67
SMP_03733,roboflow_sugarcane,train,RUST,1,1,640,640,98.03,25.43,0.3075,9.4,28.17,33.64,0.5895,132.84
SMP_03734,roboflow_sugarcane,train,RUST,1,1,640,640,55.49,16.36,0.304,3.75,32.97,35.13,0.6007,136.43
SMP_03735,roboflow_sugarcane,train,RUST,1,1,640,640,68.38,24.09,0.2583,7.67,24.76,49.4,0.3473,92.42
SMP_03736,roboflow_sugarcane,train,RUST,1,1,640,640,88.36,26.32,0.32,11.21,24.07,38.88,0.5731,137.29
SMP_03737,roboflow_sugarcane,train,RUST,1,1,640,640,79.43,23.07,0.3097,6.56,28.28,29.05,0.6105,220.55
SMP_03738,roboflow_sugarcane,train,RUST,1,1,640,640,46.32,28.28,0.2676,-7.38,17.86,34.92,0.5638,107.44
SMP_03739,roboflow_sugarcane,train,RUST,1,1,640,640,72.19,24.59,0.2631,1.28,25.29,25.04,0.5195,134.92
SMP_03740,roboflow_sugarcane,train,RUST,1,1,640,640,84.68,20.87,0.3239,-2.79,24.28,32.69,0.5078,142.49
SMP_03741,roboflow_sugarcane,train,RUST,1,1,640,640,56.28,20.6,0.2893,8.34,31.14,45.02,0.5474,171.5
SMP_03742,roboflow_sugarcane,train,RUST,1,1,640,640,51.36,28.87,0.3218,7.97,21.79,32.94,0.542,142.22
SMP_03743,roboflow_sugarcane,train,RUST,1,1,640,640,91.16,20.08,0.1844,6.25,25.64,56.5,0.5624,180.06
SMP_03744,roboflow_sugarcane,train,RUST,1,1,640,640,55.43,29.49,0.2839,4.87,23.91,19.71,0.5502,115.88
SMP_03745,roboflow_sugarcane,train,RUST,1,1,640,640,59.31,31.34,0.2169,9.11,7.59,34.9,0.5879,141.03
SMP_03746,roboflow_sugarcane,train,RUST,1,1,640,640,84.61,13.99,0.279,0.76,21.3,38.79,0.4714,140.03
SMP_03747,roboflow_sugarcane,train,RUST,1,1,640,640,47.71,30.8,0.3086,12.78,24.94,38.43,0.598,123.46
SMP_03748,roboflow_sugarcane,train,RUST,1,1,640,640,55.85,36.36,0.3496,8.38,18.76,41.94,0.6261,141.62
SMP_03749,roboflow_sugarcane,train,RUST,1,1,640,640,68.5,25.51,0.2425,3.28,24.14,36.08,0.4494,118.22
SMP_03750,roboflow_sugarcane,train,RUST,1,1,640,640,45.14,27.59,0.259,5.91,34.37,46.77,0.5238,164.42
SMP_03751,roboflow_sugarcane,train,RUST,1,1,640,640,45.64,30.22,0.2762,7.34,31.74,29.39,0.6007,101.95
SMP_03752,roboflow_sugarcane,train,RUST,1,1,640,640,46.59,22.35,0.241,1.1,11.94,36.33,0.5752,94.5
SMP_03753,roboflow_sugarcane,train,RUST,1,1,640,640,84.94,25.09,0.3191,11.35,30.32,30.2,0.481,111.6
SMP_03754,roboflow_sugarcane,train,RUST,1,1,640,640,40.19,16.11,0.2772,12.83,28.93,34.53,0.5856,142.8
SMP_03755,roboflow_sugarcane,train,RUST,1,1,640,640,87.09,24.83,0.2849,8.59,24.35,36.2,0.4376,154.98
SMP_03756,roboflow_sugarcane,train,RUST,1,1,640,640,70.27,26.99,0.3048,12.7,8.59,42.33,0.5801,121.73
SMP_03757,roboflow_sugarcane,train,RUST,1,1,640,640,46.56,27.1,0.2771,21.25,30.48,30.91,0.6308,157.34
SMP_03758,roboflow_sugarcane,train,RUST,1,1,640,640,46.25,30.39,0.2473,-1.39,22.0,36.05,0.5484,58.82
SMP_03759,roboflow_sugarcane,train,RUST,1,1,640,640,73.15,19.35,0.2775,8.26,26.48,38.15,0.5983,129.83
SMP_03760,roboflow_sugarcane,train,RUST,1,1,640,640,45.62,20.8,0.2458,1.28,18.23,39.01,0.57,124.64
SMP_03761,roboflow_sugarcane,train,RUST,1,1,640,640,43.8,35.37,0.2843,15.8,19.8,30.22,0.505,151.05
SMP_03762,roboflow_sugarcane,train,RUST,1,1,640,640,75.22,23.1,0.3199,9.23,31.55,39.63,0.516,172.38
SMP_03763,roboflow_sugarcane,train,RUST,1,1,640,640,45.86,25.2,0.233,4.51,36.36,46.17,0.5314,221.28
SMP_03764,roboflow_sugarcane,train,RUST,1,1,640,640,61.25,23.6,0.2187,6.7,22.01,46.09,0.5352,137.82
SMP_03765,roboflow_sugarcane,train,RUST,1,1,640,640,78.35,19.07,0.282,14.68,35.59,36.05,0.6199,21.59
SMP_03766,roboflow_sugarcane,train,RUST,1,1,640,640,38.19,33.74,0.2493,10.26,22.0,41.64,0.6394,143.26
SMP_03767,roboflow_sugarcane,train,RUST,1,1,640,640,79.2,20.83,0.2813,10.89,21.91,36.86,0.602,134.01
SMP_03768,roboflow_sugarcane,train,RUST,1,1,640,640,52.88,17.24,0.2928,15.44,15.08,45.46,0.6387,152.83
SMP_03769,roboflow_sugarcane,train,RUST,1,1,640,640,40.25,21.3,0.1943,12.77,28.48,42.75,0.5667,154.6
SMP_03770,roboflow_sugarcane,train,RUST,1,1,640,640,82.58,11.99,0.3076,13.62,23.63,29.88,0.3897,123.92
SMP_03771,roboflow_sugarcane,train,RUST,1,1,640,640,61.54,20.09,0.2332,7.37,24.03,36.93,0.5502,103.73
SMP_03772,roboflow_sugarcane,train,RUST,1,1,640,640,71.04,18.19,0.2791,-3.27,22.34,33.4,0.5035,160.36
SMP_03773,roboflow_sugarcane,train,RUST,1,1,640,640,41.33,27.7,0.2536,8.52,18.06,37.33,0.5903,176.16
SMP_03774,roboflow_sugarcane,train,RUST,1,1,640,640,48.8,19.96,0.2579,4.68,29.38,29.93,0.5415,159.43
SMP_03775,roboflow_sugarcane,train,RUST,1,1,640,640,69.49,29.33,0.3478,11.94,24.57,37.17,0.5688,157.19
SMP_03776,roboflow_sugarcane,train,RUST,1,1,640,640,66.79,32.39,0.2928,-0.85,30.66,36.92,0.5531,144.25
SMP_03777,roboflow_sugarcane,train,RUST,1,1,640,640,48.34,28.69,0.3162,12.14,18.39,37.11,0.517,169.0
SMP_03778,roboflow_sugarcane,train,RUST,1,1,640,640,95.72,22.71,0.286,8.94,26.67,39.78,0.4996,106.69
SMP_03779,roboflow_sugarcane,train,RUST,1,1,640,640,63.7,24.85,0.3048,9.77,39.96,27.21,0.5207,152.42
SMP_03780,roboflow_sugarcane,train,RUST,1,1,640,640,76.85,14.85,0.2967,11.09,20.02,43.46,0.5763,117.03
SMP_03781,roboflow_sugarcane,train,RUST,1,1,640,640,42.82,23.2,0.2902,7.86,21.61,43.88,0.6325,97.58
SMP_03782,roboflow_sugarcane,train,RUST,1,1,640,640,42.83,18.84,0.3243,6.34,21.53,47.84,0.5763,175.63
SMP_03783,roboflow_sugarcane,train,RUST,1,1,640,640,39.99,28.17,0.2863,13.67,17.7,37.32,0.7029,118.82
SMP_03784,roboflow_sugarcane,train,RUST,1,1,640,640,64.31,39.44,0.3714,10.97,36.6,39.82,0.5882,153.38
SMP_03785,roboflow_sugarcane,train,RUST,1,1,640,640,60.45,27.0,0.3184,11.44,8.87,45.32,0.5631,164.88
SMP_03786,roboflow_sugarcane,train,RUST,1,1,640,640,55.44,12.05,0.2344,7.59,16.44,33.08,0.6183,143.97
SMP_03787,roboflow_sugarcane,train,RUST,1,1,640,640,90.12,21.83,0.2729,8.55,28.28,41.44,0.4643,116.04
SMP_03788,roboflow_sugarcane,train,RUST,1,1,640,640,47.64,24.73,0.2959,7.93,19.89,32.84,0.5114,186.44
SMP_03789,roboflow_sugarcane,train,RUST,1,1,640,640,88.5,24.52,0.2818,-0.72,24.79,41.62,0.5869,92.62
SMP_03790,roboflow_sugarcane,train,RUST,1,1,640,640,68.37,19.62,0.3075,1.09,24.8,40.75,0.5066,147.63
SMP_03791,roboflow_sugarcane,train,RUST,1,1,640,640,39.92,25.47,0.3119,7.38,28.48,31.73,0.636,200.34
SMP_03792,roboflow_sugarcane,train,RUST,1,1,640,640,52.71,16.54,0.2256,-1.39,25.57,41.58,0.5205,188.86
SMP_03793,roboflow_sugarcane,train,RUST,1,1,640,640,85.1,18.33,0.3312,7.45,22.28,34.93,0.5991,121.12
SMP_03794,roboflow_sugarcane,train,RUST,1,1,640,640,50.0,27.87,0.2601,3.53,25.91,36.87,0.5564,178.95
SMP_03795,roboflow_sugarcane,train,RUST,1,1,640,640,53.37,17.91,0.2562,7.62,23.75,43.7,0.6668,112.39
SMP_03796,roboflow_sugarcane,train,RUST,1,1,640,640,43.59,27.23,0.256,8.85,36.86,45.54,0.5943,117.88
SMP_03797,roboflow_sugarcane,train,RUST,1,1,640,640,62.67,15.78,0.3123,-1.29,20.97,40.9,0.5854,158.5
SMP_03798,roboflow_sugarcane,train,RUST,1,1,640,640,72.04,34.59,0.2693,9.63,28.89,38.09,0.5286,110.4
SMP_03799,roboflow_sugarcane,train,RUST,1,1,640,640,51.81,19.35,0.2535,5.75,31.4,42.94,0.5159,118.06
SMP_03800,roboflow_sugarcane,train,RUST,1,1,640,640,85.32,22.66,0.263,-3.61,15.75,35.72,0.5542,133.77
SMP_03801,roboflow_sugarcane,train,RUST,1,1,640,640,54.87,25.98,0.2082,5.7,17.21,44.27,0.5836,147.68
SMP_03802,roboflow_sugarcane,train,RUST,1,1,640,640,48.92,20.61,0.2463,9.9,38.52,33.68,0.5704,136.22
SMP_03803,roboflow_sugarcane,train,RUST,1,1,640,640,42.34,24.86,0.2304,5.97,20.26,36.48,0.4629,131.15
SMP_03804,roboflow_sugarcane,train,RUST,1,1,640,640,40.43,27.45,0.2692,5.67,25.09,31.5,0.5298,112.25
SMP_03805,roboflow_sugarcane,train,RUST,1,1,640,640,88.66,29.76,0.3066,8.77,23.78,37.41,0.5695,83.64
SMP_03806,roboflow_sugarcane,train,RUST,1,1,640,640,65.83,28.75,0.3022,5.6,24.73,48.61,0.4923,107.27
SMP_03807,roboflow_sugarcane,train,RUST,1,1,640,640,51.05,22.97,0.3303,6.66,22.39,48.66,0.5744,177.63
SMP_03808,roboflow_sugarcane,train,RUST,1,1,640,640,88.43,23.12,0.3214,1.37,25.85,49.4,0.5236,148.72
SMP_03809,roboflow_sugarcane,train,RUST,1,1,640,640,52.44,38.09,0.2589,5.41,19.31,33.51,0.5855,149.46
SMP_03810,roboflow_sugarcane,train,RUST,1,1,640,640,85.6,29.7,0.2808,17.42,23.43,56.95,0.5367,170.73
SMP_03811,roboflow_sugarcane,train,RUST,1,1,640,640,56.3,18.47,0.2787,8.89,11.2,46.28,0.5529,132.89
SMP_03812,roboflow_sugarcane,train,RUST,1,1,640,640,67.99,24.6,0.194,9.35,24.19,45.13,0.5605,163.94
SMP_03813,roboflow_sugarcane,train,RUST,1,1,640,640,43.47,21.99,0.2313,4.79,27.34,39.75,0.5817,164.0
SMP_03814,roboflow_sugarcane,train,RUST,1,1,640,640,48.32,23.19,0.2733,6.03,31.71,27.07,0.6012,117.79
SMP_03815,roboflow_sugarcane,train,RUST,1,1,640,640,52.29,16.62,0.2731,6.86,33.03,33.61,0.4789,164.36
SMP_03816,roboflow_sugarcane,train,RUST,1,1,640,640,60.92,21.53,0.3005,12.37,22.36,35.08,0.5489,150.54
SMP_03817,roboflow_sugarcane,train,RUST,1,1,640,640,85.87,34.87,0.2985,13.99,30.88,36.96,0.5584,116.21
SMP_03818,roboflow_sugarcane,train,RUST,1,1,640,640,87.57,27.47,0.2092,5.73,16.94,35.01,0.7372,196.0
SMP_03819,roboflow_sugarcane,train,RUST,1,1,640,640,50.19,9.05,0.3007,7.88,21.38,37.81,0.6041,167.45
SMP_03820,roboflow_sugarcane,train,RUST,1,1,640,640,50.14,31.3,0.2871,6.82,36.35,41.35,0.5573,111.3
SMP_03821,roboflow_sugarcane,train,RUST,1,1,640,640,81.41,30.54,0.3049,11.81,26.28,38.53,0.4761,139.83
SMP_03822,roboflow_sugarcane,train,RUST,1,1,640,640,56.08,21.84,0.3227,10.34,26.63,36.6,0.539,121.71
SMP_03823,roboflow_sugarcane,train,RUST,1,1,640,640,66.77,28.3,0.2743,7.55,23.75,36.18,0.6887,186.25
SMP_03824,roboflow_sugarcane,train,RUST,1,1,640,640,68.84,18.84,0.3298,13.05,38.08,47.92,0.4603,119.17
SMP_03825,roboflow_sugarcane,train,RUST,1,1,640,640,77.09,21.18,0.2444,10.59,28.72,35.3,0.5375,158.83
SMP_03826,roboflow_sugarcane,train,RUST,1,1,640,640,53.38,32.99,0.2422,4.14,35.39,43.45,0.6292,113.95
SMP_03827,roboflow_sugarcane,train,RUST,1,1,640,640,58.56,22.37,0.2972,8.04,20.86,38.15,0.6832,191.84
SMP_03828,roboflow_sugarcane,train,RUST,1,1,640,640,78.57,12.78,0.2652,7.12,18.19,24.94,0.5384,160.52
SMP_03829,roboflow_sugarcane,train,RUST,1,1,640,640,55.36,23.62,0.2905,3.06,19.64,54.24,0.5874,159.06
SMP_03830,roboflow_sugarcane,train,RUST,1,1,640,640,60.52,23.53,0.3597,6.87,29.4,46.63,0.6091,149.66
SMP_03831,roboflow_sugarcane,train,RUST,1,1,640,640,43.76,31.19,0.2957,13.7,36.53,53.85,0.5919,142.86
SMP_03832,roboflow_sugarcane,train,RUST,1,1,640,640,46.3,24.09,0.2885,13.47,30.25,44.19,0.5688,73.88
SMP_03833,roboflow_sugarcane,train,RUST,1,1,640,640,49.8,21.47,0.2452,12.57,31.14,38.38,0.6339,158.25
SMP_03834,roboflow_sugarcane,train,RUST,1,1,640,640,44.55,30.27,0.212,11.9,26.21,42.02,0.6225,144.28
SMP_03835,roboflow_sugarcane,train,RUST,1,1,640,640,56.95,24.72,0.2771,9.04,16.09,34.66,0.58,102.3
SMP_03836,roboflow_sugarcane,train,RUST,1,1,640,640,86.61,19.5,0.3227,4.99,39.16,32.04,0.6547,148.07
SMP_03837,roboflow_sugarcane,train,RUST,1,1,640,640,50.21,30.93,0.2671,10.82,29.65,52.67,0.5614,105.44
SMP_03838,roboflow_sugarcane,train,RUST,1,1,640,640,55.28,25.16,0.2961,-0.23,28.66,36.0,0.564,193.16
SMP_03839,roboflow_sugarcane,train,RUST,1,1,640,640,84.39,24.02,0.3371,4.64,31.12,38.98,0.5379,143.77
SMP_03840,roboflow_sugarcane,train,RUST,1,1,640,640,77.19,25.07,0.3361,13.52,13.0,41.3,0.4084,141.65
SMP_03841,roboflow_sugarcane,train,RUST,1,1,640,640,47.62,17.58,0.2972,5.54,21.49,36.36,0.5656,158.64
SMP_03842,roboflow_sugarcane,train,RUST,1,1,640,640,71.49,20.83,0.2868,11.2,29.35,44.75,0.562,127.94
SMP_03843,roboflow_sugarcane,train,RUST,1,1,640,640,61.74,24.02,0.2193,6.18,23.99,37.3,0.4803,136.43
SMP_03844,roboflow_sugarcane,train,RUST,1,1,640,640,52.22,22.83,0.2548,10.75,24.46,62.64,0.51,129.46
SMP_03845,roboflow_sugarcane,train,RUST,1,1,640,640,79.6,31.63,0.2688,0.3,33.97,24.66,0.6117,117.72
SMP_03846,roboflow_sugarcane,train,RUST,1,1,640,640,47.27,25.3,0.2459,14.36,25.82,33.32,0.4707,119.29
SMP_03847,roboflow_sugarcane,train,RUST,1,1,640,640,78.36,29.13,0.2899,2.42,41.65,45.54,0.5491,140.74
SMP_03848,roboflow_sugarcane,train,RUST,1,1,640,640,56.76,24.06,0.3565,1.19,24.71,27.01,0.6022,131.19
SMP_03849,roboflow_sugarcane,train,RUST,1,1,640,640,92.0,30.34,0.3407,14.09,30.63,39.38,0.4844,151.55
SMP_03850,roboflow_sugarcane,train,RUST,1,1,640,640,84.76,26.39,0.2898,7.99,28.39,35.68,0.5557,103.42
SMP_03851,roboflow_sugarcane,train,RUST,1,1,640,640,55.73,24.08,0.3112,6.47,20.98,37.18,0.5737,113.35
SMP_03852,roboflow_sugarcane,train,RUST,1,1,640,640,51.5,23.92,0.2509,15.84,17.78,46.48,0.6027,143.87
SMP_03853,roboflow_sugarcane,train,RUST,1,1,640,640,70.49,18.27,0.3386,11.66,25.26,39.02,0.5682,162.98
SMP_03854,roboflow_sugarcane,train,RUST,1,1,640,640,57.03,27.04,0.2175,5.75,38.44,32.74,0.5782,133.17
SMP_03855,roboflow_sugarcane,train,RUST,1,1,640,640,57.23,23.76,0.3165,7.33,22.24,45.13,0.5214,132.86
SMP_03856,roboflow_sugarcane,train,RUST,1,1,640,640,69.45,20.99,0.2998,13.37,28.63,39.63,0.5758,141.31
SMP_03857,roboflow_sugarcane,train,RUST,1,1,640,640,60.0,30.64,0.2498,3.18,23.2,28.34,0.5978,144.02
SMP_03858,roboflow_sugarcane,train,RUST,1,1,640,640,41.66,16.5,0.2716,15.22,26.55,33.32,0.4669,189.15
SMP_03859,roboflow_sugarcane,train,RUST,1,1,640,640,42.88,21.47,0.2346,5.78,32.99,37.41,0.5778,156.7
SMP_03860,roboflow_sugarcane,train,RUST,1,1,640,640,80.97,30.17,0.2363,3.64,25.8,43.38,0.7155,122.73
SMP_03861,roboflow_sugarcane,train,RUST,1,1,640,640,66.65,25.89,0.2164,13.43,20.69,37.1,0.5179,148.75
SMP_03862,roboflow_sugarcane,train,RUST,1,1,640,640,71.16,23.71,0.3107,11.67,36.24,44.69,0.5601,146.61
SMP_03863,roboflow_sugarcane,train,RUST,1,1,640,640,82.85,25.51,0.3282,-0.88,20.77,38.5,0.5045,94.36
SMP_03864,roboflow_sugarcane,train,RUST,1,1,640,640,84.85,25.08,0.1935,7.47,29.74,33.26,0.6245,70.97
SMP_03865,roboflow_sugarcane,train,RUST,1,1,640,640,60.68,14.9,0.3535,2.47,14.57,38.4,0.5803,162.91
SMP_03866,roboflow_sugarcane,train,RUST,1,1,640,640,82.21,21.9,0.2795,11.99,33.99,43.11,0.5457,113.17
SMP_03867,roboflow_sugarcane,train,RUST,1,1,640,640,56.97,33.7,0.2916,16.6,43.23,36.71,0.5985,175.85
SMP_03868,roboflow_sugarcane,train,RUST,1,1,640,640,93.02,20.04,0.2211,10.69,24.81,30.29,0.6069,152.69
SMP_03869,roboflow_sugarcane,train,RUST,1,1,640,640,85.77,22.09,0.3328,4.2,17.82,39.38,0.4801,139.21
SMP_03870,roboflow_sugarcane,train,RUST,1,1,640,640,76.91,20.75,0.288,12.45,30.37,31.64,0.5775,138.1
SMP_03871,roboflow_sugarcane,train,RUST,1,1,640,640,48.19,23.48,0.3256,7.75,25.64,48.49,0.5715,130.14
SMP_03872,roboflow_sugarcane,train,RUST,1,1,640,640,47.64,20.5,0.3288,7.63,39.99,45.97,0.5507,100.44
SMP_03873,roboflow_sugarcane,train,RUST,1,1,640,640,78.97,26.92,0.3334,5.57,20.81,36.36,0.5506,128.25
SMP_03874,roboflow_sugarcane,train,RUST,1,1,640,640,46.98,25.18,0.2541,8.52,15.64,41.2,0.5987,98.22
SMP_03875,roboflow_sugarcane,train,RUST,1,1,640,640,49.36,28.64,0.2717,7.65,27.13,37.38,0.4651,167.37
SMP_03876,roboflow_sugarcane,train,RUST,1,1,640,640,80.34,17.69,0.2555,-4.02,29.08,48.53,0.5206,155.6
SMP_03877,roboflow_sugarcane,train,RUST,1,1,640,640,79.91,21.96,0.3158,8.13,19.62,26.73,0.5572,135.51
SMP_03878,roboflow_sugarcane,train,RUST,1,1,640,640,41.9,22.65,0.2933,7.31,31.72,39.36,0.5185,150.23
SMP_03879,roboflow_sugarcane,train,RUST,1,1,640,640,77.09,26.73,0.3228,9.73,25.39,31.33,0.5452,172.63
SMP_03880,roboflow_sugarcane,train,RUST,1,1,640,640,62.61,19.24,0.3245,-2.03,23.1,40.96,0.5301,75.8
SMP_03881,roboflow_sugarcane,train,RUST,1,1,640,640,48.91,29.49,0.2109,10.56,28.81,24.82,0.6134,134.79
SMP_03882,roboflow_sugarcane,train,RUST,1,1,640,640,46.81,31.12,0.334,8.14,22.99,40.3,0.5504,133.57
SMP_03883,roboflow_sugarcane,train,RUST,1,1,640,640,69.5,18.07,0.318,10.48,19.85,51.57,0.6542,141.59
SMP_03884,roboflow_sugarcane,train,RUST,1,1,640,640,80.18,21.05,0.2652,-0.15,13.7,34.18,0.5504,123.89
SMP_03885,roboflow_sugarcane,train,RUST,1,1,640,640,74.23,20.81,0.294,1.83,20.68,27.45,0.616,160.34
SMP_03886,roboflow_sugarcane,train,RUST,1,1,640,640,55.23,39.79,0.2751,-1.37,42.46,42.62,0.584,168.72
SMP_03887,roboflow_sugarcane,train,RUST,1,1,640,640,49.51,21.42,0.3046,8.73,25.25,35.79,0.6366,136.0
SMP_03888,roboflow_sugarcane,train,RUST,1,1,640,640,85.78,34.07,0.2651,6.27,17.88,44.6,0.5312,172.11
