sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
23f50c9c-804e-4db6-a056-779f6d6f9866,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-200-_jpeg.rf.5223d64caf405104c0693ad51fa0f7a1.jpg,rust-200-_jpeg.rf.5223d64caf405104c0693ad51fa0f7a1.jpg,roboflow_sugarcane\train\rust-200-_jpeg.rf.5223d64caf405104c0693ad51fa0f7a1.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,40.17
49db2ad6-7743-46b5-8f07-8a4b67d35285,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-201-_jpeg.rf.78572017d0b39a0001535e95eee34e0c.jpg,rust-201-_jpeg.rf.78572017d0b39a0001535e95eee34e0c.jpg,roboflow_sugarcane\train\rust-201-_jpeg.rf.78572017d0b39a0001535e95eee34e0c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,73.27
a544acb7-940a-444a-9b5f-79268b228039,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-201-_jpeg.rf.d572a3b8e8e2c69a724b7315162d4164.jpg,rust-201-_jpeg.rf.d572a3b8e8e2c69a724b7315162d4164.jpg,roboflow_sugarcane\train\rust-201-_jpeg.rf.d572a3b8e8e2c69a724b7315162d4164.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,75.88
a4db4ca9-b927-41af-a36f-883ea824f136,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-201-_jpeg.rf.ea1037e6eccb6f3ff05aacbde0dd8853.jpg,rust-201-_jpeg.rf.ea1037e6eccb6f3ff05aacbde0dd8853.jpg,roboflow_sugarcane\train\rust-201-_jpeg.rf.ea1037e6eccb6f3ff05aacbde0dd8853.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,78.67
30244eba-5bb5-4c1c-8a72-d6daf3f5d90b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-202-_jpeg.rf.3188636f120cbeea3d6d970261f6ec87.jpg,rust-202-_jpeg.rf.3188636f120cbeea3d6d970261f6ec87.jpg,roboflow_sugarcane\train\rust-202-_jpeg.rf.3188636f120cbeea3d6d970261f6ec87.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,46.31
6c12bfb1-4928-46cc-990a-6770c13f23ba,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-202-_jpeg.rf.8cab9873afd8cdc5170f664e787bd73e.jpg,rust-202-_jpeg.rf.8cab9873afd8cdc5170f664e787bd73e.jpg,roboflow_sugarcane\train\rust-202-_jpeg.rf.8cab9873afd8cdc5170f664e787bd73e.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,42.47
6e992547-5faa-4b34-9f8f-db1c3ff2aaed,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-202-_jpeg.rf.cf2e10ba0acb1215c2f2fd36d158c604.jpg,rust-202-_jpeg.rf.cf2e10ba0acb1215c2f2fd36d158c604.jpg,roboflow_sugarcane\train\rust-202-_jpeg.rf.cf2e10ba0acb1215c2f2fd36d158c604.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,84.25
38bdec3b-57c8-489a-b3b5-57d90de13074,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-203-_jpeg.rf.147c5d6f992d2ce05e97c04a469f1c79.jpg,rust-203-_jpeg.rf.147c5d6f992d2ce05e97c04a469f1c79.jpg,roboflow_sugarcane\train\rust-203-_jpeg.rf.147c5d6f992d2ce05e97c04a469f1c79.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,42.37
02e8e120-ece4-4131-a4c5-2636eaa09495,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-203-_jpeg.rf.6dc08967cb9ba90d27d34561206e7bfc.jpg,rust-203-_jpeg.rf.6dc08967cb9ba90d27d34561206e7bfc.jpg,roboflow_sugarcane\train\rust-203-_jpeg.rf.6dc08967cb9ba90d27d34561206e7bfc.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,60.46
5cfd0d05-1e90-401e-8736-41cc3ce32fd0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-203-_jpeg.rf.b27726f0551be5f2dabeb282c83db375.jpg,rust-203-_jpeg.rf.b27726f0551be5f2dabeb282c83db375.jpg,roboflow_sugarcane\train\rust-203-_jpeg.rf.b27726f0551be5f2dabeb282c83db375.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,67.02
cf11671b-10d2-4b20-9e1d-0300186d4267,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-205-_jpeg.rf.01dd12a3f7bcb27d1ef63f04161d001d.jpg,rust-205-_jpeg.rf.01dd12a3f7bcb27d1ef63f04161d001d.jpg,roboflow_sugarcane\train\rust-205-_jpeg.rf.01dd12a3f7bcb27d1ef63f04161d001d.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,90.83
e0181057-1bb9-4a7b-a1a0-789b772d7e7b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-205-_jpeg.rf.29955cbdffecc1bc4741794852e000ac.jpg,rust-205-_jpeg.rf.29955cbdffecc1bc4741794852e000ac.jpg,roboflow_sugarcane\train\rust-205-_jpeg.rf.29955cbdffecc1bc4741794852e000ac.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,50.18
ddd42925-eb5e-4d9a-8baf-ca4404278ae5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-205-_jpeg.rf.eb4223d3ddc3f530ede4f6f7c86c84a4.jpg,rust-205-_jpeg.rf.eb4223d3ddc3f530ede4f6f7c86c84a4.jpg,roboflow_sugarcane\train\rust-205-_jpeg.rf.eb4223d3ddc3f530ede4f6f7c86c84a4.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,87.83
fc88d79b-1cc7-41ca-8104-bf90e6165444,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-207-_jpeg.rf.89cd7886732c7da6d16ee131eaef4b12.jpg,rust-207-_jpeg.rf.89cd7886732c7da6d16ee131eaef4b12.jpg,roboflow_sugarcane\train\rust-207-_jpeg.rf.89cd7886732c7da6d16ee131eaef4b12.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,47.7
16caf986-31b0-4f9c-89d6-d4c799198b51,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-207-_jpeg.rf.c725b9837e7dbb2f6ea729a2a916dfa3.jpg,rust-207-_jpeg.rf.c725b9837e7dbb2f6ea729a2a916dfa3.jpg,roboflow_sugarcane\train\rust-207-_jpeg.rf.c725b9837e7dbb2f6ea729a2a916dfa3.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,83.92
e50eeb42-f14e-41df-b385-77ed61a3f3cb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-207-_jpeg.rf.cec750ad930b025b99933b948b856014.jpg,rust-207-_jpeg.rf.cec750ad930b025b99933b948b856014.jpg,roboflow_sugarcane\train\rust-207-_jpeg.rf.cec750ad930b025b99933b948b856014.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,63.26
d9d48e3b-a41f-4760-a250-3a733c08454b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-209-_jpeg.rf.2ead17e1779470e92cf3812408dce9eb.jpg,rust-209-_jpeg.rf.2ead17e1779470e92cf3812408dce9eb.jpg,roboflow_sugarcane\train\rust-209-_jpeg.rf.2ead17e1779470e92cf3812408dce9eb.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,85.82
d784aa5d-6d9f-4c8e-8a3d-25e8d9dfbdce,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-209-_jpeg.rf.65de8f5246e7726ec088e0004ddc0334.jpg,rust-209-_jpeg.rf.65de8f5246e7726ec088e0004ddc0334.jpg,roboflow_sugarcane\train\rust-209-_jpeg.rf.65de8f5246e7726ec088e0004ddc0334.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,52.39
b621e377-3af8-4fa2-96ef-81543ca37ec5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-209-_jpeg.rf.b5b28fa43163798da6f62b5c79c8db49.jpg,rust-209-_jpeg.rf.b5b28fa43163798da6f62b5c79c8db49.jpg,roboflow_sugarcane\train\rust-209-_jpeg.rf.b5b28fa43163798da6f62b5c79c8db49.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,44.37
3d8c8391-0814-4afa-9d2a-d2143b34d5d3,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-211-_jpeg.rf.05a3582c9e1d3ab187a8f62254c37403.jpg,rust-211-_jpeg.rf.05a3582c9e1d3ab187a8f62254c37403.jpg,roboflow_sugarcane\train\rust-211-_jpeg.rf.05a3582c9e1d3ab187a8f62254c37403.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,67.1
74c97848-26ae-46a8-9606-b5eb18fc009c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-211-_jpeg.rf.14141c5ae7d370416276c01ff965ffeb.jpg,rust-211-_jpeg.rf.14141c5ae7d370416276c01ff965ffeb.jpg,roboflow_sugarcane\train\rust-211-_jpeg.rf.14141c5ae7d370416276c01ff965ffeb.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,83.67
0bf25469-3157-433f-a487-e31d92d0f8fa,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-211-_jpeg.rf.54f2c3b5e372d393a0d504767038da9e.jpg,rust-211-_jpeg.rf.54f2c3b5e372d393a0d504767038da9e.jpg,roboflow_sugarcane\train\rust-211-_jpeg.rf.54f2c3b5e372d393a0d504767038da9e.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,52.37
d6d7e6cf-4354-4467-b9ff-6fb5ab79b042,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-212-_jpeg.rf.1995cfe5d64095dfa0dbf419577ee984.jpg,rust-212-_jpeg.rf.1995cfe5d64095dfa0dbf419577ee984.jpg,roboflow_sugarcane\train\rust-212-_jpeg.rf.1995cfe5d64095dfa0dbf419577ee984.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,78.35
55161af0-22f1-4e52-83a9-a2c4d10994f7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-212-_jpeg.rf.2844e3e819bfda47091244af7f5f5211.jpg,rust-212-_jpeg.rf.2844e3e819bfda47091244af7f5f5211.jpg,roboflow_sugarcane\train\rust-212-_jpeg.rf.2844e3e819bfda47091244af7f5f5211.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,58.38
348e96b7-9c41-4c95-a7e0-4ac158db4950,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-212-_jpeg.rf.a95da92b2304077dca6f1dc41b45efc7.jpg,rust-212-_jpeg.rf.a95da92b2304077dca6f1dc41b45efc7.jpg,roboflow_sugarcane\train\rust-212-_jpeg.rf.a95da92b2304077dca6f1dc41b45efc7.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,68.55
8196fffc-fe0b-418c-8357-88a2bbf807da,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-213-_jpeg.rf.629d588fe7c1e7c573f702286fd2d877.jpg,rust-213-_jpeg.rf.629d588fe7c1e7c573f702286fd2d877.jpg,roboflow_sugarcane\train\rust-213-_jpeg.rf.629d588fe7c1e7c573f702286fd2d877.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,56.39
8b81b4d0-db75-4bc4-a079-3fa56d91a60b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-213-_jpeg.rf.7a39a158543d266251c389c119d48d7c.jpg,rust-213-_jpeg.rf.7a39a158543d266251c389c119d48d7c.jpg,roboflow_sugarcane\train\rust-213-_jpeg.rf.7a39a158543d266251c389c119d48d7c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,55.11
4c3ef4b8-84be-4939-af8e-a11c550acf98,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-213-_jpeg.rf.85dfe474cc181b772179f38416a2abca.jpg,rust-213-_jpeg.rf.85dfe474cc181b772179f38416a2abca.jpg,roboflow_sugarcane\train\rust-213-_jpeg.rf.85dfe474cc181b772179f38416a2abca.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,82.94
25968464-3b24-4adf-a289-b5a7b7aa0cc0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-215-_jpeg.rf.1ea40f3f9a427684bd68899676b85eeb.jpg,rust-215-_jpeg.rf.1ea40f3f9a427684bd68899676b85eeb.jpg,roboflow_sugarcane\train\rust-215-_jpeg.rf.1ea40f3f9a427684bd68899676b85eeb.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,38.28
259700eb-cf0f-4f2d-9ea3-303d2429b30e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-215-_jpeg.rf.20f1b593baeeda4ea61f26a20770024c.jpg,rust-215-_jpeg.rf.20f1b593baeeda4ea61f26a20770024c.jpg,roboflow_sugarcane\train\rust-215-_jpeg.rf.20f1b593baeeda4ea61f26a20770024c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,69.14
3ca19fbd-08a0-4efa-9afc-5552397be813,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-215-_jpeg.rf.ad5a8cd2775f6c0b322c8fba317149bb.jpg,rust-215-_jpeg.rf.ad5a8cd2775f6c0b322c8fba317149bb.jpg,roboflow_sugarcane\train\rust-215-_jpeg.rf.ad5a8cd2775f6c0b322c8fba317149bb.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,57.58
19ea31cf-632d-4dc5-95c6-a541c234656a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-216-_jpeg.rf.0be807ddb2b1da6124c297de05606af9.jpg,rust-216-_jpeg.rf.0be807ddb2b1da6124c297de05606af9.jpg,roboflow_sugarcane\train\rust-216-_jpeg.rf.0be807ddb2b1da6124c297de05606af9.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,48.99
92961bdf-5ddd-4da9-949b-f99c458ecadb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-216-_jpeg.rf.a323d6c5181e9813ec33c85c431202ed.jpg,rust-216-_jpeg.rf.a323d6c5181e9813ec33c85c431202ed.jpg,roboflow_sugarcane\train\rust-216-_jpeg.rf.a323d6c5181e9813ec33c85c431202ed.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,75.22
282e646a-668b-44a3-bf7a-465f4138d725,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-216-_jpeg.rf.b4cd1b9769e3042901f0deac34ccd58d.jpg,rust-216-_jpeg.rf.b4cd1b9769e3042901f0deac34ccd58d.jpg,roboflow_sugarcane\train\rust-216-_jpeg.rf.b4cd1b9769e3042901f0deac34ccd58d.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,41.97
bedc2caa-ae38-480b-84f2-e7615a10da90,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-218-_jpeg.rf.23cb275dff8defd6ef6105010926078c.jpg,rust-218-_jpeg.rf.23cb275dff8defd6ef6105010926078c.jpg,roboflow_sugarcane\train\rust-218-_jpeg.rf.23cb275dff8defd6ef6105010926078c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,90.54
fd8b59cf-ff78-4946-93b1-fb7f33b5c7a5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-218-_jpeg.rf.e024966d1d8c62212352b987fa8476b0.jpg,rust-218-_jpeg.rf.e024966d1d8c62212352b987fa8476b0.jpg,roboflow_sugarcane\train\rust-218-_jpeg.rf.e024966d1d8c62212352b987fa8476b0.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,49.83
0feae94d-e3c6-4cb2-a056-a5a573dc749c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-218-_jpeg.rf.ed0cde9ac397d815108d2ffb9eeba7fd.jpg,rust-218-_jpeg.rf.ed0cde9ac397d815108d2ffb9eeba7fd.jpg,roboflow_sugarcane\train\rust-218-_jpeg.rf.ed0cde9ac397d815108d2ffb9eeba7fd.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,45.56
2aaad5cf-e9c1-414e-a14b-7608cfc91549,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-219-_jpeg.rf.052ac6d192575ccac73caae30d9347ee.jpg,rust-219-_jpeg.rf.052ac6d192575ccac73caae30d9347ee.jpg,roboflow_sugarcane\train\rust-219-_jpeg.rf.052ac6d192575ccac73caae30d9347ee.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,46.45
37896214-7c41-4fc1-95a7-a90790e64487,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-219-_jpeg.rf.6a957422371a36d4e40bab4880a2b7a7.jpg,rust-219-_jpeg.rf.6a957422371a36d4e40bab4880a2b7a7.jpg,roboflow_sugarcane\train\rust-219-_jpeg.rf.6a957422371a36d4e40bab4880a2b7a7.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,78.68
ef13c72a-0d10-4def-8144-df55f3e1d755,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-219-_jpeg.rf.bb46a62e92174d1e406aacbf6b2bb222.jpg,rust-219-_jpeg.rf.bb46a62e92174d1e406aacbf6b2bb222.jpg,roboflow_sugarcane\train\rust-219-_jpeg.rf.bb46a62e92174d1e406aacbf6b2bb222.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,55.58
79f44a99-f786-4b95-9d2e-02d6d64b73ea,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-220-_jpeg.rf.6f6fe9f5ad4c3dd77c6b5fd55465ea03.jpg,rust-220-_jpeg.rf.6f6fe9f5ad4c3dd77c6b5fd55465ea03.jpg,roboflow_sugarcane\train\rust-220-_jpeg.rf.6f6fe9f5ad4c3dd77c6b5fd55465ea03.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,51.95
3027c8db-2045-44e3-ae9b-7ba7b3049674,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-220-_jpeg.rf.90d815f34150ac366913d0e8cd884ebb.jpg,rust-220-_jpeg.rf.90d815f34150ac366913d0e8cd884ebb.jpg,roboflow_sugarcane\train\rust-220-_jpeg.rf.90d815f34150ac366913d0e8cd884ebb.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,55.2
c7326543-806f-48ea-ba2b-2dd3bd3a992b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-220-_jpeg.rf.b243d4cc6e167138055c72c637c861af.jpg,rust-220-_jpeg.rf.b243d4cc6e167138055c72c637c861af.jpg,roboflow_sugarcane\train\rust-220-_jpeg.rf.b243d4cc6e167138055c72c637c861af.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,53.24
b65b0ef3-f9df-4fb3-bd59-2ba53fed7223,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-221-_jpeg.rf.092cf85f0394d7423395d9ce93397a6e.jpg,rust-221-_jpeg.rf.092cf85f0394d7423395d9ce93397a6e.jpg,roboflow_sugarcane\train\rust-221-_jpeg.rf.092cf85f0394d7423395d9ce93397a6e.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,52.33
13f3518e-fcfb-441a-bd7e-7dec42b044e5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-221-_jpeg.rf.830e03226cefbcf4ac5ef116cd53a70c.jpg,rust-221-_jpeg.rf.830e03226cefbcf4ac5ef116cd53a70c.jpg,roboflow_sugarcane\train\rust-221-_jpeg.rf.830e03226cefbcf4ac5ef116cd53a70c.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,61.95
f8566e13-f781-4e18-b697-aecc67af738a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-221-_jpeg.rf.deb2fc64efd5ab1d10562aa85d12ca94.jpg,rust-221-_jpeg.rf.deb2fc64efd5ab1d10562aa85d12ca94.jpg,roboflow_sugarcane\train\rust-221-_jpeg.rf.deb2fc64efd5ab1d10562aa85d12ca94.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,89.63
7c05b4fa-6ff7-4ca0-8730-d35f3e2d19e2,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-223-_jpeg.rf.38720d110e9f14bf78721b6a23269425.jpg,rust-223-_jpeg.rf.38720d110e9f14bf78721b6a23269425.jpg,roboflow_sugarcane\train\rust-223-_jpeg.rf.38720d110e9f14bf78721b6a23269425.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,67.26
80753035-bcb2-4645-bcbe-ca6928e841c9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-223-_jpeg.rf.48f291e5e92525e8e36394b73f2ffdc5.jpg,rust-223-_jpeg.rf.48f291e5e92525e8e36394b73f2ffdc5.jpg,roboflow_sugarcane\train\rust-223-_jpeg.rf.48f291e5e92525e8e36394b73f2ffdc5.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,48.63
d2149a8c-b6da-4e42-b72d-1f098407047b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-223-_jpeg.rf.ccb1ab318561814a01b0173ab5c8e70d.jpg,rust-223-_jpeg.rf.ccb1ab318561814a01b0173ab5c8e70d.jpg,roboflow_sugarcane\train\rust-223-_jpeg.rf.ccb1ab318561814a01b0173ab5c8e70d.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,61.91
89b10d7a-1276-4af8-905a-b6cb930acb76,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-224-_jpeg.rf.30be55100eadc35b414d14250adcc471.jpg,rust-224-_jpeg.rf.30be55100eadc35b414d14250adcc471.jpg,roboflow_sugarcane\train\rust-224-_jpeg.rf.30be55100eadc35b414d14250adcc471.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,47.92
cdf3d10d-0d12-4756-87cd-1321f8a181ab,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-224-_jpeg.rf.31cfd9457a3662717cb29934ad4c5818.jpg,rust-224-_jpeg.rf.31cfd9457a3662717cb29934ad4c5818.jpg,roboflow_sugarcane\train\rust-224-_jpeg.rf.31cfd9457a3662717cb29934ad4c5818.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,53.05
f846cc61-c749-4b08-b1ec-c7e08b32fc76,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-224-_jpeg.rf.9074c614e605a5db47d44f95ee967f5a.jpg,rust-224-_jpeg.rf.9074c614e605a5db47d44f95ee967f5a.jpg,roboflow_sugarcane\train\rust-224-_jpeg.rf.9074c614e605a5db47d44f95ee967f5a.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,42.94
faea84ab-2e57-4cb2-a02a-b48d0e8b6f8f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-225-_jpeg.rf.01ab0f4c5bd58df5412b0f1c6e0413f4.jpg,rust-225-_jpeg.rf.01ab0f4c5bd58df5412b0f1c6e0413f4.jpg,roboflow_sugarcane\train\rust-225-_jpeg.rf.01ab0f4c5bd58df5412b0f1c6e0413f4.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,73.71
7566d225-e9c5-4fb9-ac1f-b3375e02c7b7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-225-_jpeg.rf.056a09eefcd8da21cd7cbff3f1cdfbb0.jpg,rust-225-_jpeg.rf.056a09eefcd8da21cd7cbff3f1cdfbb0.jpg,roboflow_sugarcane\train\rust-225-_jpeg.rf.056a09eefcd8da21cd7cbff3f1cdfbb0.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,55.24
6542d35a-5a14-45f0-80bf-e19c6eef96de,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\rust-225-_jpeg.rf.d46ada7e48032a299be9eb41b674be37.jpg,rust-225-_jpeg.rf.d46ada7e48032a299be9eb41b674be37.jpg,roboflow_sugarcane\train\rust-225-_jpeg.rf.d46ada7e48032a299be9eb41b674be37.jpg,roboflow_sugarcane,train,RUST,.jpg,640,640,3,RGB,81.83
